,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
92,41.490,13.600,13.689,0.886,8.660,2.690,0.389,0.121,0.318,0.005,52.573,49.567,14.398,14.639,0.326,1.840,1.050,0.083,0.047,0.068,0.008,57.144,47.119,12.907,12.958,-0.085,0.330,-2.050,0.015,-0.093,-0.014,-0.148,49.547,50.947,13.284,13.393,-1004600,
13/05/22 21:39:10,0,13.05,-0.004,0.022,28.8,0.00,0.164,1.350,1.680,0.061,0.075,0.010,0.029,49.079,39.841,25.335,25.720,0.132,1.440,0.240,0.065,0.011,0.023,-0.080,50.583,46.750,25.850,26.460,0.119,0.540,0.520,0.024,0.024,0.012,-0.009,52.714,43.264,18.218,18.380,-0.157,-0.690,-2.300,-0.032,-0.105,-0.041,-0.159,45.756,48.298,26.323,26.842,-1004600,
13/05/22 21:54:10,0,13.04,-0.004,0.022,28.8,0.01,0.149,1.160,1.600,0.052,0.072,0.008,0.026,48.359,39.536,25.086,25.502,0.207,2.600,0.000,0.117,0.000,0.059,-0.084,50.990,46.744,25.445,26.175,0.098,0.410,0.460,0.018,0.020,0.012,-0.009,51.532,45.385,18.016,18.243,-0.131,-0.130,-2.420,-0.007,-0.110,-0.028,-0.166,46.525,49.587,25.990,26.588,-1004600,
13/05/22 22:09:10,0,13.04,-0.004,0.021,28.8,0.01,0.153,1.280,1.540,0.058,0.069,0.011,0.026,48.559,39.892,24.834,25.272,0.147,1.780,0.080,0.080,0.004,0.038,-0.079,51.662,47.001,25.223,25.914,0.171,1.050,0.460,0.047,0.020,0.028,-0.009,55.040,44.196,17.839,18.096,-0.130,-0.050,-2.490,-0.003,-0.114,-0.025,-0.166,46.217,49.019,25.738,26.339,-1004600,
13/05/22 22:24:10,0,13.03,-0.006,0.021,28.8,0.01,0.125,0.860,1.470,0.038,0.066,-0.005,0.021,47.577,40.156,24.597,25.047,0.126,1.590,0.000,0.071,0.000,0.025,-0.082,51.810,46.062,25.012,25.689,0.041,0.000,0.380,0.000,0.017,-0.006,-0.009,51.995,43.371,17.767,18.003,-0.189,-1.080,-2.490,-0.050,-0.113,-0.051,-0.169,45.602,47.990,25.522,26.117,-1004600,
13/05/22 22:39:10,0,13.03,-0.003,0.021,28.8,0.01,0.143,1.090,1.550,0.049,0.070,0.005,0.024,48.513,40.520,24.373,24.831,0.168,1.970,0.160,0.088,0.007,0.042,-0.079,51.396,46.996,24.771,25.463,0.150,0.870,0.460,0.039,0.020,0.020,-0.009,54.938,44.658,17.661,17.916,-0.119,0.080,-2.430,0.003,-0.111,-0.022,-0.167,46.012,48.244,25.207,25.859,-1004600,
13/05/22 22:54:10,0,13.02,-0.003,0.022,28.8,0.01,0.157,1.360,1.520,0.061,0.068,-0.003,0.019,47.592,39.025,24.071,24.583,0.125,1.430,0.160,0.064,0.007,0.011,-0.079,51.446,46.528,24.424,25.173,0.048,0.210,0.220,0.009,0.010,-0.009,-0.015,52.878,43.427,17.497,17.806,-0.302,-2.830,-2.760,-0.128,-0.125,-0.121,-0.176,43.729,47.776,24.830,25.557,-1004600,
13/05/22 23:09:10,0,13.02,-0.002,0.021,28.8,0.01,0.136,1.090,1.410,0.049,0.064,0.003,0.021,48.993,39.907,23.842,24.347,0.153,1.850,0.080,0.083,0.004,0.039,-0.079,50.769,46.265,24.246,24.952,0.180,1.130,0.460,0.050,0.020,0.031,-0.009,55.774,43.842,17.380,17.699,-0.109,0.160,-2.320,0.007,-0.105,-0.022,-0.166,45.862,48.821,24.600,25.276,-1004600,
13/05/22 23:24:10,0,13.01,-0.003,0.021,28.8,0.01,0.123,0.950,1.330,0.043,0.060,0.000,0.018,49.418,39.760,23.639,24.132,0.152,1.840,0.080,0.083,0.004,0.041,-0.082,51.468,47.634,24.063,24.760,0.130,0.710,0.440,0.032,0.020,0.017,-0.006,55.308,44.616,17.331,17.616,-0.102,0.160,-2.190,0.007,-0.100,-0.019,-0.157,46.588,49.388,24.431,25.049,-1004600,
13/05/22 23:39:10,0,13.01,-0.005,0.021,28.8,0.00,0.044,-0.100,0.980,-0.006,0.044,-0.029,0.013,48.055,39.903,23.463,23.943,0.013,0.460,-0.310,0.021,-0.015,0.000,-0.086,50.215,46.642,23.855,24.567,-0.052,-0.530,0.080,-0.025,0.003,-0.017,-0.015,52.105,44.150,17.232,17.545,-0.178,-1.070,-2.300,-0.049,-0.105,-0.044,-0.162,44.725,49.032,24.271,24.853,-1004600,
13/05/22 23:54:10,0,13.00,-0.003,0.021,28.8,0.00,0.121,0.970,1.270,0.044,0.057,-0.003,0.016,49.521,39.603,23.223,23.724,0.145,1.740,0.080,0.078,0.004,0.033,-0.080,51.562,46.901,23.628,24.352,0.087,0.400,0.380,0.018,0.017,0.003,-0.012,53.857,43.837,17.153,17.460,-0.101,0.240,-2.260,0.010,-0.103,-0.016,-0.161,46.870,48.426,24.016,24.626,-1004600,
14/05/22 00:09:10,0,13.00,-0.003,0.022,28.8,0.00,0.078,0.400,1.060,0.018,0.048,-0.019,0.013,48.152,39.071,23.031,23.523,0.032,0.600,-0.210,0.027,-0.011,-0.003,-0.086,50.064,46.801,23.447,24.152,0.025,0.060,0.160,0.003,0.007,0.000,-0.015,51.012,44.711,17.042,17.383,-0.177,-0.930,-2.430,-0.043,-0.111,-0.048,-0.164,45.402,47.791,23.802,24.398,-1004600,
14/05/22 00:24:10,0,12.99,-0.004,0.022,28.8,0.00,0.087,0.510,1.130,0.023,0.051,-0.016,0.013,48.411,40.158,22.814,23.305,0.043,0.670,-0.130,0.030,-0.007,-0.003,-0.086,50.630,47.213,23.292,23.971,-0.011,-0.240,0.160,-0.012,0.007,-0.020,-0.018,52.351,43.986,16.983,17.297,-0.153,-0.590,-2.340,-0.028,-0.106,-0.041,-0.164,46.017,49.234,23.542,24.139,-1004600,
14/05/22 00:39:10,0,12.99,-0.004,0.022,28.8,0.00,0.058,0.130,0.980,0.006,0.044,-0.026,0.013,47.180,39.599,22.590,23.087,0.079,1.130,-0.130,0.050,-0.007,0.014,-0.086,50.793,46.131,23.021,23.752,0.011,-0.180,0.300,-0.009,0.013,-0.009,-0.012,52.566,44.766,16.887,17.215,-0.148,-0.510,-2.340,-0.024,-0.106,-0.028,-0.160,46.277,48.820,23.238,23.861,-1004600,
14/05/22 00:54:10,0,12.98,-0.005,0.022,28.8,0.00,0.084,0.460,1.130,0.020,0.051,-0.018,0.013,47.927,39.099,22.327,22.845,0.067,0.840,0.000,0.038,0.000,0.003,-0.082,51.056,47.483,22.917,23.578,-0.027,-0.390,0.160,-0.019,0.007,-0.026,-0.015,52.162,43.796,16.783,17.131,-0.202,-1.340,-2.460,-0.061,-0.111,-0.051,-0.168,44.569,48.461,22.906,23.574,-1004600,
14/05/22 01:09:10,0,12.98,-0.004,0.022,28.8,0.00,0.055,0.130,0.920,0.006,0.041,-0.021,0.011,47.361,39.517,22.132,22.642,0.051,0.940,-0.310,0.042,-0.015,0.014,-0.090,49.806,46.544,22.661,23.389,0.033,0.000,0.300,0.000,0.014,-0.003,-0.015,52.829,44.044,16.667,17.040,-0.103,0.380,-2.460,0.017,-0.111,-0.006,-0.168,46.025,47.581,22.631,23.308,-1004600,
14/05/22 01:24:11,0,12.98,-0.004,0.022,28.8,0.00,0.057,0.320,0.760,0.014,0.034,-0.021,0.005,48.173,39.762,21.950,22.439,0.034,0.630,-0.210,0.029,-0.011,-0.003,-0.089,53.018,47.786,22.496,23.183,0.111,0.680,0.300,0.030,0.013,0.019,-0.012,56.654,44.720,16.729,16.999,-0.131,-0.130,-2.430,-0.007,-0.111,-0.028,-0.168,45.762,47.993,22.389,23.044,-1004600,
14/05/22 01:39:10,0,12.98,-0.003,0.022,28.8,0.00,0.039,0.000,0.760,0.000,0.034,-0.029,0.005,48.939,40.270,21.862,22.290,0.044,0.760,-0.210,0.034,-0.011,0.003,-0.085,52.015,46.528,22.390,23.026,0.009,0.000,0.080,0.000,0.003,-0.006,-0.015,55.668,44.663,16.864,17.041,-0.111,0.000,-2.190,0.000,-0.100,-0.022,-0.157,46.328,49.131,22.238,22.813,-1004600,
14/05/22 01:54:10,0,12.97,-0.004,0.022,28.8,0.00,0.071,0.320,1.010,0.014,0.046,-0.013,0.016,49.511,40.684,21.831,22.182,0.111,1.400,0.000,0.063,0.000,0.029,-0.075,51.817,46.483,22.377,22.923,0.019,-0.040,0.220,-0.003,0.010,-0.006,-0.015,52.882,46.013,16.989,17.099,-0.121,-0.120,-2.240,-0.007,-0.102,-0.024,-0.156,46.801,49.861,22.207,22.671,-1004600,
14/05/22 02:09:10,0,12.97,-0.003,0.021,28.8,0.00,0.047,0.060,0.840,0.003,0.037,-0.032,0.008,47.598,40.016,21.706,22.060,0.031,0.520,-0.130,0.024,-0.007,-0.008,-0.085,52.039,47.221,22.305,22.829,-0.117,-0.880,-0.130,-0.040,-0.007,-0.044,-0.024,52.635,45.502,16.943,17.113,-0.176,-0.990,-2.350,-0.045,-0.107,-0.050,-0.161,45.072,48.135,22.095,22.531,-1004600,
14/05/22 02:24:10,0,12.97,-0.004,0.021,28.8,0.00,0.069,0.380,0.920,0.017,0.041,-0.024,0.011,48.682,39.598,21.513,21.895,-0.053,-0.390,-0.290,-0.018,-0.014,-0.042,-0.088,49.096,46.507,22.136,22.692,0.000,0.000,0.000,0.000,0.000,-0.009,-0.021,53.876,44.111,16.805,17.048,-0.203,-1.260,-2.570,-0.058,-0.117,-0.064,-0.169,45.803,48.189,21.842,22.331,-1004600,
14/05/22 02:39:10,0,12.97,-0.004,0.021,28.8,0.00,0.058,0.190,0.920,0.009,0.041,-0.019,0.011,48.122,39.294,21.345,21.729,0.031,0.520,-0.130,0.024,-0.007,0.003,-0.082,50.998,45.922,21.961,22.527,-0.045,-0.390,0.000,-0.019,0.000,-0.018,-0.021,52.464,43.270,16.649,16.962,-0.144,-0.130,-2.680,-0.007,-0.122,-0.019,-0.174,46.011,47.567,21.598,22.123,-1004600,
14/05/22 02:54:10,0,12.96,-0.003,0.022,28.8,0.00,0.067,0.400,0.860,0.018,0.038,-0.027,0.005,48.532,38.876,21.106,21.527,0.047,0.790,-0.210,0.035,-0.011,-0.006,-0.085,51.613,46.799,21.770,22.360,0.071,0.540,0.080,0.024,0.003,0.003,-0.021,53.153,44.213,16.495,16.848,-0.148,-0.290,-2.570,-0.015,-0.117,-0.039,-0.174,44.984,49.033,21.250,21.851,-1004600,
14/05/22 03:09:11,0,12.96,-0.003,0.020,28.8,0.00,0.019,-0.290,0.700,-0.014,0.031,-0.039,0.005,47.849,40.012,20.976,21.352,0.014,0.520,-0.370,0.023,-0.018,-0.008,-0.091,52.288,46.229,21.621,22.198,0.010,-0.040,0.140,-0.003,0.007,-0.011,-0.015,53.890,44.123,16.557,16.808,-0.133,-0.200,-2.400,-0.010,-0.109,-0.025,-0.166,46.696,49.654,21.061,21.607,-1004600,
14/05/22 03:24:10,0,12.96,-0.004,0.021,28.8,0.00,0.057,0.190,0.890,0.008,0.040,-0.021,0.008,49.409,40.998,20.913,21.232,0.051,0.840,-0.210,0.038,-0.011,0.005,-0.081,51.784,47.123,21.581,22.081,0.009,0.000,0.080,0.000,0.003,-0.011,-0.021,54.908,44.627,16.644,16.827,-0.135,-0.350,-2.260,-0.017,-0.102,-0.034,-0.160,47.011,49.398,20.978,21.430,-1004600,
14/05/22 03:39:10,0,12.96,-0.003,0.022,28.8,0.00,0.065,0.320,0.900,0.014,0.040,-0.021,0.005,49.047,40.222,20.803,21.114,-0.001,0.250,-0.290,0.012,-0.014,-0.016,-0.085,51.561,47.056,21.507,21.985,0.009,0.000,0.080,0.000,0.003,-0.008,-0.018,54.836,44.559,16.636,16.822,-0.103,0.220,-2.290,0.010,-0.104,-0.012,-0.162,46.902,48.616,20.793,21.263,-1004600,
14/05/22 03:54:10,0,12.95,-0.004,0.021,28.8,0.00,0.061,0.320,0.820,0.014,0.037,-0.021,0.005,48.732,39.908,20.710,21.000,0.073,1.190,-0.290,0.053,-0.014,0.008,-0.095,51.613,46.953,21.386,21.882,0.048,0.270,0.160,0.012,0.007,0.000,-0.018,53.288,44.094,16.636,16.821,-0.116,0.080,-2.380,0.003,-0.108,-0.022,-0.162,46.900,48.717,20.663,21.114,-1004600,
14/05/22 04:09:10,0,12.95,-0.005,0.021,28.8,0.00,0.050,0.190,0.760,0.009,0.034,-0.026,0.008,47.858,39.861,20.605,20.883,-0.031,-0.040,-0.370,-0.003,-0.018,-0.030,-0.085,50.161,47.985,21.304,21.765,-0.012,-0.180,0.080,-0.009,0.003,-0.014,-0.018,54.499,44.061,16.630,16.805,-0.159,-0.590,-2.450,-0.028,-0.111,-0.041,-0.165,47.003,49.547,20.564,20.969,-1004600,
14/05/22 04:24:10,0,12.95,-0.003,0.022,28.8,0.00,0.036,-0.040,0.760,-0.003,0.034,-0.034,0.003,47.281,39.859,20.478,20.758,0.004,0.330,-0.290,0.015,-0.014,-0.019,-0.089,51.717,47.627,21.186,21.649,-0.075,-0.590,-0.050,-0.027,-0.003,-0.035,-0.021,52.682,44.057,16.597,16.784,-0.154,-0.670,-2.270,-0.031,-0.103,-0.038,-0.161,45.600,48.816,20.433,20.824,-1004600,
14/05/22 04:39:10,0,12.95,-0.003,0.021,28.8,0.00,0.054,0.250,0.760,0.011,0.034,-0.024,0.005,48.843,39.758,20.356,20.629,0.040,0.710,-0.210,0.032,-0.011,-0.003,-0.088,51.768,47.107,21.083,21.537,0.003,-0.040,0.080,-0.003,0.003,-0.011,-0.018,53.517,43.908,16.596,16.764,-0.116,0.080,-2.380,0.003,-0.108,-0.019,-0.162,47.263,49.080,20.255,20.665,-1004600,
14/05/22 04:54:10,0,12.94,-0.004,0.022,28.8,0.00,0.026,-0.160,0.700,-0.009,0.031,-0.034,0.003,48.271,40.273,20.268,20.517,0.030,0.590,-0.210,0.026,-0.011,0.003,-0.082,51.738,47.074,21.013,21.441,-0.065,-0.640,0.080,-0.030,0.003,-0.026,-0.018,53.252,44.883,16.615,16.763,-0.123,-0.130,-2.260,-0.007,-0.103,-0.022,-0.161,48.001,49.143,20.155,20.522,-1004600,
14/05/22 05:09:10,0,12.94,-0.003,0.022,28.8,0.00,0.025,-0.100,0.620,-0.006,0.028,-0.034,0.003,49.006,39.920,20.182,20.412,-0.033,0.000,-0.450,0.000,-0.021,-0.025,-0.091,51.252,46.177,20.907,21.331,-0.010,-0.160,0.080,-0.009,0.003,-0.017,-0.018,54.735,45.695,16.644,16.766,-0.135,-0.280,-2.340,-0.013,-0.106,-0.031,-0.160,47.316,50.118,20.054,20.389,-1004600,
14/05/22 05:24:10,0,12.94,-0.005,0.021,28.8,0.03,0.050,0.130,0.820,0.006,0.037,-0.026,0.005,48.148,40.570,20.127,20.329,0.056,0.840,-0.130,0.038,-0.007,0.003,-0.082,51.030,46.785,20.859,21.246,-0.027,-0.310,0.080,-0.015,0.003,-0.020,-0.021,53.295,45.186,16.687,16.789,-0.144,-0.430,-2.340,-0.020,-0.106,-0.031,-0.160,46.544,50.021,19.977,20.280,-1004600,
14/05/22 05:39:10,0,12.94,-0.003,0.022,28.8,0.91,0.057,0.190,0.890,0.008,0.040,-0.023,0.005,49.154,40.329,20.045,20.240,0.052,0.860,-0.210,0.038,-0.011,0.003,-0.085,51.467,46.547,20.767,21.156,0.016,0.000,0.140,0.000,0.007,-0.009,-0.015,54.881,44.864,16.682,16.793,-0.129,-0.280,-2.230,-0.013,-0.101,-0.031,-0.156,47.527,48.824,19.883,20.167,-1004600,
14/05/22 05:54:10,0,12.93,-0.004,0.021,28.8,12.97,0.043,0.060,0.760,0.003,0.034,-0.032,0.003,47.950,39.957,19.904,20.125,0.002,0.540,-0.540,0.024,-0.025,-0.014,-0.096,51.103,46.288,20.618,21.050,0.007,0.060,0.000,0.003,0.000,-0.009,-0.021,53.802,43.781,16.585,16.758,-0.141,-0.350,-2.370,-0.017,-0.107,-0.035,-0.161,46.279,48.926,19.731,20.048,-1004600,
14/05/22 06:09:10,0,12.93,0.000,0.021,28.8,13.14,0.081,0.520,0.980,0.023,0.044,-0.013,0.008,48.685,39.705,19.770,20.001,0.069,1.000,-0.130,0.045,-0.007,0.008,-0.086,51.305,46.387,20.461,20.906,0.031,0.270,0.000,0.012,0.000,-0.003,-0.021,54.438,44.156,16.486,16.707,-0.131,-0.200,-2.350,-0.010,-0.107,-0.031,-0.157,46.964,49.611,19.612,19.916,-1004600,
14/05/22 06:24:10,8,12.93,0.016,0.022,28.8,15.46,0.104,0.860,1.060,0.039,0.048,-0.008,0.011,48.166,41.000,19.593,19.858,0.137,1.650,0.080,0.074,0.004,0.036,-0.076,51.661,46.846,20.308,20.762,-0.006,0.000,-0.050,0.000,-0.004,-0.012,-0.022,52.715,43.107,16.323,16.619,-0.185,-0.940,-2.570,-0.043,-0.117,-0.052,-0.170,45.359,48.163,19.398,19.763,-1004600,
14/05/22 06:39:10,8,13.02,0.048,0.021,28.8,17.46,0.143,1.250,1.380,0.056,0.062,0.008,0.018,48.903,40.750,19.422,19.694,0.295,3.120,0.630,0.140,0.028,0.092,-0.062,52.283,47.053,20.186,20.638,0.171,1.050,0.460,0.047,0.020,0.031,-0.009,54.697,44.831,16.209,16.511,-0.081,0.600,-2.270,0.027,-0.103,-0.009,-0.164,47.745,49.147,19.211,19.590,-1004600,
14/05/22 06:54:10,8,13.31,0.073,0.021,28.8,17.61,0.301,3.170,2.280,0.142,0.103,0.076,0.042,50.399,40.587,19.324,19.562,0.715,7.070,2.080,0.317,0.093,0.247,-0.015,52.864,49.186,20.109,20.529,0.297,1.710,0.920,0.077,0.041,0.058,0.003,55.873,44.612,16.302,16.496,-0.083,0.430,-2.130,0.019,-0.097,-0.012,-0.155,47.413,49.384,19.144,19.462,-1004600,
14/05/22 07:09:11,8,13.61,0.089,0.021,28.8,17.18,0.386,4.140,2.850,0.186,0.128,0.112,0.054,50.533,41.867,19.263,19.458,0.970,9.380,3.040,0.422,0.136,0.340,0.011,52.385,49.797,20.056,20.439,0.385,2.140,1.270,0.096,0.057,0.075,0.016,56.452,46.170,16.446,16.543,-0.071,0.540,-2.000,0.024,-0.091,-0.006,-0.150,47.671,49.798,19.133,19.381,-1004600,
14/05/22 07:24:10,8,13.67,0.079,0.021,28.8,17.89,0.453,4.930,3.270,0.221,0.147,0.137,0.062,52.745,41.021,19.281,19.401,1.132,10.890,3.630,0.489,0.163,0.398,0.028,51.757,50.412,20.022,20.359,0.463,2.600,1.510,0.117,0.067,0.098,0.021,57.419,47.244,16.679,16.652,-0.032,1.110,-1.890,0.050,-0.086,0.008,-0.148,49.265,50.145,19.170,19.341,-1004600,
14/05/22 07:39:11,8,13.70,0.092,0.020,28.8,18.19,0.519,5.630,3.770,0.253,0.169,0.167,0.078,52.314,42.097,19.333,19.373,1.342,12.780,4.440,0.574,0.199,0.471,0.052,50.931,50.672,19.986,20.267,0.615,3.420,2.030,0.154,0.091,0.129,0.037,56.738,45.635,16.882,16.779,0.005,1.700,-1.800,0.076,-0.082,0.024,-0.144,49.316,50.456,19.215,19.320,-1004600,
14/05/22 07:54:11,8,13.62,0.071,0.020,28.8,17.89,0.601,6.590,4.280,0.296,0.192,0.198,0.090,51.684,42.869,19.413,19.375,1.498,14.080,5.170,0.632,0.232,0.527,0.077,50.561,50.458,19.928,20.163,0.716,4.040,2.300,0.181,0.103,0.152,0.045,57.047,46.771,17.049,16.897,0.050,2.250,-1.530,0.101,-0.070,0.041,-0.139,49.474,49.526,19.218,19.288,-1004600,
14/05/22 08:09:10,8,13.78,0.125,0.020,28.8,21.71,0.684,7.580,4.790,0.340,0.215,0.236,0.107,52.395,42.754,19.464,19.379,1.594,14.820,5.660,0.666,0.254,0.571,0.099,48.895,52.516,19.908,20.077,0.859,4.870,2.740,0.219,0.123,0.187,0.058,56.800,47.865,17.177,17.001,0.071,2.600,-1.510,0.117,-0.069,0.053,-0.141,50.641,50.796,19.191,19.237,-1004600,
14/05/22 08:24:10,8,14.26,0.173,0.021,28.8,20.30,0.746,8.310,5.170,0.373,0.232,0.263,0.116,53.931,43.307,19.517,19.395,1.679,15.500,6.090,0.697,0.274,0.609,0.124,49.051,51.277,20.022,20.085,0.991,5.580,3.200,0.251,0.144,0.214,0.071,56.172,47.393,17.304,17.094,0.098,2.930,-1.350,0.132,-0.062,0.066,-0.134,51.222,51.274,19.194,19.193,-1004600,
14/05/22 08:39:10,1,14.42,0.170,0.020,28.8,23.76,0.787,8.730,5.490,0.392,0.246,0.277,0.125,52.930,44.382,19.631,19.457,1.739,16.010,6.360,0.719,0.285,0.630,0.134,48.492,52.530,20.207,20.178,1.100,6.170,3.580,0.277,0.161,0.238,0.085,56.726,47.950,17.495,17.211,0.115,3.120,-1.240,0.141,-0.057,0.076,-0.125,51.274,52.000,19.293,19.209,-1004600,
14/05/22 08:54:10,8,14.11,0.120,0.020,28.8,19.88,0.777,8.580,5.470,0.385,0.245,0.279,0.128,53.256,44.456,19.836,19.590,1.733,15.980,6.310,0.717,0.284,0.630,0.138,48.487,53.093,20.417,20.325,1.129,6.260,3.740,0.281,0.168,0.245,0.092,56.621,47.845,17.720,17.349,0.126,3.300,-1.210,0.148,-0.055,0.085,-0.123,52.878,52.361,19.506,19.314,-1004600,
14/05/22 09:09:11,8,14.04,0.080,0.020,28.8,18.90,0.803,8.910,5.610,0.400,0.252,0.291,0.133,53.957,44.334,20.106,19.797,1.733,15.880,6.400,0.714,0.288,0.631,0.139,49.031,54.154,20.671,20.517,1.126,6.100,3.880,0.274,0.174,0.243,0.096,56.402,48.866,17.992,17.520,0.133,3.330,-1.120,0.150,-0.051,0.088,-0.118,53.795,53.950,19.815,19.515,-1004600,
14/05/22 09:24:11,8,14.12,0.099,0.020,28.8,18.89,0.855,9.420,6.060,0.423,0.272,0.316,0.149,54.554,44.778,20.388,20.035,1.730,15.880,6.370,0.714,0.286,0.634,0.143,48.785,53.235,20.959,20.745,1.209,6.770,3.950,0.304,0.177,0.267,0.098,57.424,48.394,18.282,17.727,0.137,3.380,-1.080,0.151,-0.050,0.094,-0.111,54.900,55.211,20.237,19.809,-1004600,
14/05/22 09:39:11,8,14.26,0.110,0.021,28.8,20.16,0.868,9.560,6.140,0.430,0.275,0.322,0.152,53.876,45.074,20.714,20.318,1.729,15.870,6.370,0.713,0.286,0.642,0.147,48.982,54.260,21.326,21.016,1.223,6.660,4.190,0.299,0.188,0.268,0.106,57.268,48.753,18.655,17.960,0.142,3.380,-0.990,0.152,-0.045,0.097,-0.105,54.790,55.255,20.728,20.191,-1004600,
14/05/22 09:54:11,1,14.42,0.118,0.020,28.8,24.24,0.872,9.650,6.120,0.433,0.275,0.329,0.157,53.029,45.059,21.053,20.628,1.671,15.270,6.230,0.685,0.280,0.632,0.149,49.355,53.807,21.810,21.356,1.268,7.100,4.140,0.319,0.186,0.278,0.106,57.269,48.755,18.958,18.201,0.146,3.410,-0.960,0.153,-0.044,0.093,-0.105,53.805,55.357,21.204,20.607,-1004600,
14/05/22 10:09:11,1,14.42,0.118,0.020,28.8,22.08,0.874,9.690,6.120,0.435,0.275,0.321,0.151,54.569,45.091,21.413,20.961,1.672,15.300,6.210,0.687,0.279,0.623,0.148,49.143,54.834,22.359,21.781,1.245,6.900,4.140,0.309,0.186,0.267,0.104,55.076,47.957,19.245,18.440,0.160,3.610,-0.910,0.162,-0.042,0.100,-0.103,53.785,56.577,21.698,21.053,-1004600,
14/05/22 10:24:11,1,14.42,0.118,0.020,28.8,23.21,0.899,9.920,6.330,0.446,0.284,0.332,0.156,53.883,44.926,21.762,21.297,1.649,14.970,6.260,0.672,0.281,0.627,0.156,49.487,55.850,22.997,22.277,1.354,7.510,4.490,0.337,0.202,0.286,0.109,55.652,48.273,19.303,18.571,0.157,3.460,-0.780,0.155,-0.036,0.094,-0.100,54.600,56.410,22.140,21.486,-1004600,
14/05/22 10:39:11,1,14.42,0.126,0.020,28.8,24.09,0.947,10.380,6.750,0.467,0.303,0.355,0.172,53.058,46.327,22.156,21.656,1.677,15.270,6.310,0.686,0.284,0.650,0.168,48.445,56.615,23.742,22.877,1.340,7.230,4.660,0.325,0.209,0.287,0.117,54.466,48.998,19.478,18.687,0.158,3.520,-0.830,0.158,-0.039,0.097,-0.102,54.488,55.058,22.577,21.917,-1004600,
14/05/22 10:54:11,1,14.42,0.133,0.020,28.8,22.61,0.946,10.400,6.710,0.467,0.301,0.351,0.169,53.760,46.773,22.539,22.021,1.716,15.680,6.400,0.704,0.288,0.654,0.166,48.083,56.100,24.434,23.517,1.404,7.560,4.900,0.340,0.220,0.308,0.131,60.411,49.989,19.921,18.883,0.171,3.650,-0.720,0.163,-0.033,0.099,-0.097,54.189,55.327,23.039,22.353,-1004600,
14/05/22 11:09:10,1,14.42,0.141,0.020,28.8,23.72,0.954,10.430,6.830,0.469,0.307,0.356,0.174,54.168,45.948,22.927,22.385,1.731,15.820,6.450,0.710,0.290,0.661,0.169,47.580,55.752,25.067,24.138,1.280,6.740,4.630,0.302,0.208,0.282,0.130,58.111,50.426,20.639,19.276,0.178,3.690,-0.640,0.166,-0.030,0.105,-0.094,55.021,57.143,23.529,22.800,-1004600,
