,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
,15.586,-0.147,-0.800,-1.990,-0.037,-0.090,-0.042,-0.134,45.894,48.284,15.131,14.914,-1004600,
07/11/22 05:00:10,0,12.89,-0.005,0.022,28.8,0.00,-0.069,-1.190,0.000,-0.055,0.000,-0.072,-0.018,46.592,38.999,12.608,12.693,-0.100,-0.850,-0.430,-0.039,-0.020,-0.065,-0.073,51.233,45.735,12.409,12.640,-0.115,-0.590,-0.420,-0.027,-0.020,-0.033,-0.028,52.395,43.186,12.453,12.625,-0.155,-0.770,-2.180,-0.036,-0.099,-0.042,-0.148,44.710,48.351,12.258,12.402,-1004600,
07/11/22 05:15:10,0,12.89,-0.003,0.021,28.8,0.00,-0.067,-1.130,-0.040,-0.052,-0.003,-0.072,-0.020,46.122,39.204,12.601,12.660,-0.083,-0.780,-0.280,-0.036,-0.014,-0.062,-0.069,50.023,46.187,12.440,12.631,-0.130,-0.740,-0.400,-0.034,-0.019,-0.036,-0.031,52.093,43.708,12.510,12.631,-0.149,-0.770,-2.070,-0.036,-0.094,-0.041,-0.143,45.281,47.674,12.242,12.351,-1004600,
07/11/22 05:30:10,0,12.88,-0.004,0.021,28.8,0.00,-0.074,-1.240,-0.040,-0.057,-0.003,-0.077,-0.025,46.890,39.143,12.602,12.638,-0.099,-0.910,-0.350,-0.042,-0.017,-0.070,-0.072,50.761,45.419,12.474,12.635,-0.119,-0.720,-0.320,-0.034,-0.015,-0.035,-0.031,53.586,43.550,12.580,12.657,-0.149,-0.770,-2.070,-0.036,-0.094,-0.041,-0.140,44.768,47.317,12.229,12.315,-1004600,
07/11/22 05:45:10,0,12.88,-0.004,0.020,28.8,0.00,-0.065,-1.130,0.000,-0.052,0.000,-0.070,-0.018,46.355,39.027,12.626,12.633,-0.084,-0.720,-0.350,-0.034,-0.017,-0.060,-0.069,50.288,46.606,12.527,12.656,-0.121,-0.740,-0.320,-0.034,-0.015,-0.036,-0.031,53.360,43.741,12.659,12.703,-0.158,-0.850,-2.150,-0.039,-0.098,-0.044,-0.139,44.871,48.667,12.236,12.293,-1004600,
07/11/22 06:00:10,0,12.87,-0.005,0.021,28.8,0.00,-0.059,-1.020,0.000,-0.047,0.000,-0.068,-0.020,47.088,38.512,12.620,12.624,-0.064,-0.540,-0.280,-0.025,-0.014,-0.052,-0.070,50.662,46.564,12.527,12.662,-0.114,-0.670,-0.320,-0.031,-0.016,-0.036,-0.028,52.595,44.215,12.673,12.727,-0.158,-0.850,-2.160,-0.039,-0.098,-0.045,-0.140,44.964,47.773,12.214,12.269,-1004600,
07/11/22 06:15:10,0,12.87,-0.004,0.022,28.8,0.00,-0.055,-0.960,0.000,-0.044,0.000,-0.068,-0.020,46.832,38.565,12.588,12.598,-0.074,-0.670,-0.280,-0.031,-0.014,-0.060,-0.067,49.322,45.639,12.498,12.650,-0.105,-0.590,-0.320,-0.028,-0.016,-0.033,-0.031,51.196,44.886,12.669,12.733,-0.151,-0.780,-2.080,-0.036,-0.095,-0.042,-0.141,43.943,47.584,12.176,12.235,-1004600,
07/11/22 06:30:10,0,12.86,-0.002,0.022,28.8,0.00,-0.052,-0.960,0.060,-0.044,0.003,-0.068,-0.018,46.891,39.298,12.552,12.566,-0.063,-0.610,-0.200,-0.028,-0.010,-0.055,-0.070,50.451,45.526,12.469,12.626,-0.094,-0.590,-0.230,-0.028,-0.012,-0.033,-0.028,51.769,43.388,12.660,12.731,-0.150,-0.770,-2.080,-0.036,-0.095,-0.045,-0.144,43.624,47.682,12.133,12.196,-1004600,
07/11/22 06:45:10,0,12.85,-0.004,0.021,28.8,0.01,-0.059,-1.020,0.000,-0.047,0.000,-0.068,-0.018,45.956,38.623,12.511,12.530,-0.074,-0.670,-0.280,-0.031,-0.014,-0.058,-0.070,50.699,46.187,12.426,12.600,-0.105,-0.590,-0.320,-0.028,-0.016,-0.033,-0.031,53.377,44.428,12.649,12.727,-0.151,-0.700,-2.180,-0.032,-0.099,-0.042,-0.141,45.130,46.847,12.092,12.158,-1004600,
07/11/22 07:00:10,0,12.85,-0.003,0.021,28.8,0.13,-0.062,-1.080,0.000,-0.050,0.000,-0.068,-0.020,46.584,39.409,12.466,12.490,-0.069,-0.610,-0.280,-0.028,-0.014,-0.058,-0.070,49.042,45.204,12.382,12.564,-0.105,-0.590,-0.320,-0.028,-0.016,-0.036,-0.031,54.091,44.057,12.637,12.719,-0.155,-0.860,-2.080,-0.040,-0.095,-0.045,-0.141,44.919,48.404,12.051,12.118,-1004600,
07/11/22 07:15:10,0,12.83,-0.004,0.021,28.8,12.88,-0.062,-1.040,-0.040,-0.047,-0.003,-0.066,-0.020,46.582,38.420,12.426,12.451,-0.074,-0.670,-0.280,-0.031,-0.014,-0.058,-0.070,50.134,45.882,12.339,12.526,-0.105,-0.590,-0.320,-0.028,-0.016,-0.033,-0.028,51.975,44.835,12.616,12.706,-0.160,-0.860,-2.180,-0.040,-0.099,-0.045,-0.142,43.670,47.156,12.013,12.082,-1004600,
07/11/22 07:30:10,0,12.82,-0.001,0.021,28.8,14.57,-0.052,-0.970,0.060,-0.045,0.003,-0.066,-0.020,47.205,39.197,12.390,12.414,-0.074,-0.670,-0.280,-0.032,-0.014,-0.058,-0.074,49.416,45.732,12.294,12.487,-0.087,-0.510,-0.240,-0.024,-0.012,-0.030,-0.028,53.426,43.804,12.591,12.690,-0.156,-0.780,-2.180,-0.036,-0.099,-0.042,-0.142,44.982,48.625,11.977,12.046,-1004600,
07/11/22 07:45:10,8,12.83,0.021,0.021,28.8,13.81,-0.062,-1.080,0.000,-0.050,0.000,-0.071,-0.020,47.262,39.514,12.360,12.381,-0.084,-0.800,-0.280,-0.037,-0.014,-0.063,-0.070,50.656,45.988,12.287,12.462,-0.114,-0.670,-0.320,-0.031,-0.016,-0.033,-0.032,52.562,43.350,12.594,12.681,-0.152,-0.780,-2.100,-0.036,-0.095,-0.042,-0.146,44.042,48.255,11.947,12.013,-1004600,
07/11/22 08:00:11,8,12.85,0.028,0.022,28.8,16.90,-0.068,-1.150,-0.040,-0.052,-0.003,-0.073,-0.020,46.789,39.041,12.340,12.353,-0.096,-0.800,-0.430,-0.037,-0.021,-0.063,-0.073,50.551,45.469,12.288,12.449,-0.114,-0.670,-0.320,-0.031,-0.016,-0.036,-0.028,51.314,42.931,12.611,12.682,-0.155,-0.860,-2.080,-0.040,-0.095,-0.045,-0.145,44.982,49.040,11.924,11.984,-1004600,
07/11/22 08:15:10,8,12.88,0.035,0.021,28.8,17.33,-0.067,-1.130,-0.040,-0.052,-0.003,-0.073,-0.020,46.902,38.892,12.332,12.334,-0.088,-0.850,-0.280,-0.039,-0.014,-0.065,-0.070,49.988,46.566,12.299,12.444,-0.103,-0.660,-0.240,-0.031,-0.012,-0.036,-0.028,52.652,44.270,12.641,12.693,-0.158,-0.850,-2.160,-0.039,-0.098,-0.048,-0.144,43.944,47.585,11.914,11.962,-1004600,
07/11/22 08:30:10,8,12.86,0.030,0.022,28.8,16.20,-0.071,-1.190,-0.040,-0.055,-0.003,-0.073,-0.023,47.199,39.348,12.333,12.322,-0.105,-0.910,-0.430,-0.042,-0.020,-0.068,-0.073,51.171,45.674,12.322,12.447,-0.121,-0.740,-0.320,-0.034,-0.016,-0.036,-0.024,51.862,44.725,12.695,12.716,-0.158,-0.850,-2.160,-0.039,-0.098,-0.045,-0.144,44.713,47.105,11.912,11.948,-1004600,
07/11/22 08:45:10,8,12.91,0.037,0.021,28.8,17.19,-0.073,-1.180,-0.100,-0.054,-0.006,-0.072,-0.020,47.045,38.777,12.351,12.321,-0.107,-0.960,-0.420,-0.044,-0.020,-0.070,-0.075,51.054,45.974,12.361,12.461,-0.118,-0.800,-0.230,-0.037,-0.012,-0.039,-0.024,52.398,43.447,12.760,12.754,-0.152,-0.830,-2.050,-0.039,-0.093,-0.041,-0.139,44.087,47.571,11.921,11.942,-1004600,
07/11/22 09:00:10,8,12.98,0.041,0.021,28.8,17.75,-0.073,-1.230,-0.040,-0.056,-0.003,-0.074,-0.020,48.170,38.658,12.374,12.330,-0.107,-0.960,-0.420,-0.044,-0.020,-0.069,-0.074,51.054,46.387,12.406,12.484,-0.128,-0.720,-0.400,-0.034,-0.019,-0.038,-0.034,52.345,44.378,12.824,12.798,-0.151,-0.750,-2.110,-0.035,-0.096,-0.044,-0.141,44.084,48.140,11.940,11.946,-1004600,
07/11/22 09:15:10,8,12.97,0.028,0.021,28.8,17.05,-0.063,-1.100,0.000,-0.051,0.000,-0.071,-0.022,47.237,38.819,12.403,12.345,-0.107,-0.960,-0.420,-0.044,-0.020,-0.069,-0.074,51.157,45.662,12.444,12.509,-0.118,-0.800,-0.230,-0.037,-0.011,-0.038,-0.027,53.537,44.998,12.884,12.844,-0.154,-0.830,-2.100,-0.038,-0.095,-0.044,-0.140,44.662,48.874,11.968,11.959,-1004600,
07/11/22 09:30:10,8,13.12,0.060,0.021,28.8,18.20,-0.072,-1.150,-0.100,-0.053,-0.006,-0.070,-0.022,47.650,38.815,12.426,12.362,-0.095,-0.880,-0.340,-0.040,-0.016,-0.065,-0.070,50.179,47.326,12.487,12.534,-0.124,-0.700,-0.390,-0.033,-0.019,-0.038,-0.030,53.116,44.889,12.936,12.886,-0.152,-0.810,-2.070,-0.038,-0.094,-0.043,-0.139,44.811,48.867,11.990,11.975,-1004600,
07/11/22 09:45:10,8,13.28,0.059,0.020,28.8,18.90,-0.073,-1.230,-0.040,-0.056,-0.003,-0.075,-0.021,47.027,39.024,12.461,12.384,-0.102,-0.910,-0.400,-0.042,-0.019,-0.066,-0.071,50.332,46.081,12.556,12.578,-0.132,-0.770,-0.390,-0.035,-0.018,-0.040,-0.029,52.852,44.472,13.007,12.936,-0.151,-0.780,-2.080,-0.036,-0.095,-0.039,-0.141,44.285,47.769,12.027,11.997,-1004600,
07/11/22 10:00:10,8,13.34,0.044,0.021,28.8,18.76,-0.066,-1.150,0.000,-0.053,0.000,-0.072,-0.019,48.370,38.704,12.498,12.412,-0.105,-0.960,-0.390,-0.044,-0.019,-0.070,-0.073,51.046,46.797,12.613,12.622,-0.135,-0.810,-0.370,-0.038,-0.018,-0.039,-0.032,52.449,43.240,13.069,12.986,-0.150,-0.780,-2.070,-0.036,-0.094,-0.044,-0.144,44.344,47.567,12.073,12.032,-1004600,
07/11/22 10:15:10,8,13.30,0.043,0.021,28.8,17.89,-0.066,-1.050,-0.100,-0.048,-0.006,-0.070,-0.021,46.501,39.745,12.530,12.440,-0.107,-0.910,-0.470,-0.042,-0.022,-0.066,-0.073,50.461,46.472,12.650,12.660,-0.112,-0.610,-0.370,-0.029,-0.018,-0.034,-0.029,52.553,44.586,13.132,13.037,-0.145,-0.700,-2.070,-0.033,-0.094,-0.042,-0.140,45.326,47.301,12.106,12.061,-1004600,
07/11/22 10:30:10,8,13.23,0.034,0.021,28.8,17.47,-0.066,-1.120,-0.040,-0.051,-0.003,-0.070,-0.021,48.214,39.223,12.563,12.468,-0.099,-0.860,-0.400,-0.040,-0.019,-0.066,-0.074,50.122,46.285,12.669,12.684,-0.121,-0.770,-0.290,-0.036,-0.015,-0.037,-0.026,52.765,44.795,13.185,13.087,-0.153,-0.800,-2.100,-0.037,-0.096,-0.042,-0.139,44.652,47.615,12.137,12.092,-1004600,
07/11/22 10:45:10,8,13.38,0.055,0.020,28.8,19.04,-0.068,-1.150,-0.040,-0.053,-0.003,-0.069,-0.021,47.908,39.227,12.598,12.497,-0.100,-0.890,-0.390,-0.041,-0.019,-0.065,-0.072,51.307,45.968,12.709,12.712,-0.103,-0.610,-0.290,-0.028,-0.014,-0.036,-0.029,52.748,43.798,13.248,13.137,-0.148,-0.770,-2.050,-0.036,-0.093,-0.041,-0.139,45.272,48.235,12.172,12.122,-1004600,
07/11/22 11:00:10,8,13.48,0.070,0.021,28.8,18.33,-0.071,-1.130,-0.100,-0.052,-0.005,-0.070,-0.020,47.332,38.652,12.647,12.535,-0.099,-0.880,-0.390,-0.041,-0.018,-0.067,-0.072,50.335,46.342,12.783,12.760,-0.134,-0.800,-0.370,-0.037,-0.018,-0.041,-0.028,52.835,44.872,13.333,13.199,-0.160,-0.910,-2.110,-0.042,-0.096,-0.047,-0.141,45.170,48.395,12.232,12.168,-1004600,
07/11/22 11:15:10,8,13.45,0.058,0.021,28.8,18.03,-0.071,-1.130,-0.100,-0.052,-0.005,-0.070,-0.025,47.333,38.496,12.707,12.584,-0.099,-0.880,-0.390,-0.041,-0.019,-0.067,-0.072,49.699,46.276,12.837,12.809,-0.126,-0.740,-0.370,-0.034,-0.018,-0.039,-0.028,53.927,44.308,13.410,13.264,-0.147,-0.770,-2.040,-0.035,-0.092,-0.041,-0.134,45.373,49.012,12.297,12.223,-1004600,
07/11/22 11:30:10,8,13.46,0.054,0.021,28.8,18.62,-0.065,-1.080,-0.040,-0.050,-0.003,-0.068,-0.020,47.540,38.705,12.756,12.631,-0.085,-0.770,-0.320,-0.036,-0.015,-0.060,-0.069,51.891,46.550,12.881,12.851,-0.119,-0.670,-0.370,-0.031,-0.018,-0.036,-0.032,52.728,45.022,13.461,13.319,-0.150,-0.830,-2.020,-0.039,-0.092,-0.044,-0.137,44.547,50.007,12.354,12.278,-1004600,
07/11/22 11:45:10,8,13.38,0.039,0.021,28.8,16.91,-0.062,-1.080,0.000,-0.050,0.000,-0.071,-0.018,47.231,39.798,12.802,12.676,-0.096,-0.850,-0.390,-0.039,-0.019,-0.063,-0.072,51.250,46.585,12.909,12.886,-0.104,-0.540,-0.370,-0.025,-0.018,-0.033,-0.029,53.411,44.619,13.508,13.367,-0.143,-0.770,-1.960,-0.036,-0.089,-0.041,-0.135,44.441,47.508,12.409,12.332,-1004600,
07/11/22 12:00:11,8,13.35,0.033,0.021,28.8,16.48,-0.063,-1.100,0.000,-0.050,0.000,-0.071,-0.021,47.234,39.904,12.831,12.714,-0.086,-0.780,-0.320,-0.036,-0.016,-0.060,-0.070,50.312,45.647,12.919,12.907,-0.121,-0.690,-0.370,-0.032,-0.018,-0.037,-0.029,52.739,45.343,13.522,13.398,-0.153,-0.850,-2.050,-0.039,-0.093,-0.044,-0.135,44.428,48.481,12.450,12.382,-1004600,
07/11/22 12:15:10,8,13.39,0.038,0.022,28.8,17.61,-0.065,-1.080,-0.040,-0.050,-0.003,-0.069,-0.021,46.664,38.087,12.856,12.745,-0.086,-0.780,-0.320,-0.036,-0.016,-0.060,-0.069,50.470,46.219,12.941,12.930,-0.094,-0.610,-0.210,-0.029,-0.011,-0.033,-0.022,52.636,43.844,13.547,13.425,-0.143,-0.770,-1.960,-0.036,-0.089,-0.044,-0.138,44.587,50.045,12.486,12.424,-1004600,
07/11/22 12:30:10,8,13.34,0.032,0.021,28.8,16.48,-0.056,-1.040,0.060,-0.048,0.003,-0.067,-0.018,46.345,39.173,12.888,12.779,-0.091,-0.780,-0.390,-0.036,-0.019,-0.063,-0.072,50.059,46.224,12.963,12.954,-0.086,-0.610,-0.130,-0.029,-0.007,-0.030,-0.022,53.162,45.039,13.572,13.456,-0.161,-0.850,-2.210,-0.039,-0.101,-0.047,-0.142,43.847,49.303,12.527,12.470,-1004600,
07/11/22 12:45:10,8,13.35,0.039,0.021,28.8,17.18,-0.066,-1.150,0.000,-0.053,0.000,-0.069,-0.018,47.637,39.065,12.916,12.810,-0.105,-0.960,-0.390,-0.044,-0.019,-0.068,-0.072,49.971,46.964,12.985,12.976,-0.121,-0.770,-0.290,-0.036,-0.014,-0.040,-0.026,53.320,44.111,13.590,13.479,-0.161,-0.930,-2.130,-0.043,-0.097,-0.047,-0.139,45.006,49.062,12.562,12.511,-1004600,
07/11/22 13:00:10,8,13.46,0.070,0.020,28.8,19.04,-0.044,-0.880,0.130,-0.040,0.005,-0.064,-0.018,47.923,38.515,12.933,12.838,-0.092,-0.800,-0.390,-0.037,-0.019,-0.061,-0.072,49.557,46.550,12.966,12.987,-0.089,-0.560,-0.210,-0.026,-0.011,-0.034,-0.023,52.067,43.273,13.563,13.487,-0.156,-0.850,-2.110,-0.039,-0.096,-0.044,-0.138,43.912,48.383,12.602,12.554,-1004600,
07/11/22 13:15:10,8,13.56,0.076,0.021,28.8,19.18,-0.049,-0.910,0.060,-0.042,0.003,-0.063,-0.018,46.926,39.596,12.924,12.849,-0.095,-0.830,-0.390,-0.038,-0.018,-0.061,-0.074,50.638,46.231,12.923,12.967,-0.086,-0.610,-0.130,-0.029,-0.007,-0.037,-0.022,52.113,43.890,13.511,13.466,-0.146,-0.770,-2.000,-0.035,-0.091,-0.043,-0.139,44.338,48.133,12.609,12.584,-1004600,
07/11/22 13:30:10,8,13.54,0.064,0.021,28.8,18.48,-0.059,-1.020,0.000,-0.047,0.000,-0.067,-0.020,47.866,39.184,12.931,12.861,-0.084,-0.770,-0.310,-0.036,-0.015,-0.061,-0.071,49.919,46.497,12.927,12.965,-0.104,-0.690,-0.210,-0.032,-0.011,-0.036,-0.022,51.659,43.124,13.496,13.454,-0.157,-0.890,-2.080,-0.042,-0.095,-0.046,-0.142,44.173,48.644,12.629,12.612,-1004600,
07/11/22 13:45:10,8,13.54,0.055,0.021,28.8,18.76,-0.061,-1.070,0.000,-0.049,0.000,-0.067,-0.018,48.173,39.075,12.945,12.876,-0.089,-0.830,-0.310,-0.038,-0.015,-0.064,-0.071,49.800,46.795,12.923,12.967,-0.104,-0.690,-0.210,-0.032,-0.011,-0.033,-0.022,52.748,44.213,13.491,13.450,-0.144,-0.750,-1.990,-0.035,-0.090,-0.043,-0.134,45.006,49.060,12.660,12.642,-1004600,
07/11/22 14:00:10,8,13.62,0.085,0.020,28.8,19.32,-0.049,-0.960,0.110,-0.044,0.005,-0.063,-0.016,46.923,39.335,12.957,12.891,-0.094,-0.810,-0.390,-0.038,-0.018,-0.061,-0.070,50.440,46.032,12.912,12.964,-0.095,-0.690,-0.130,-0.032,-0.007,-0.036,-0.022,52.353,43.141,13.480,13.445,-0.156,-0.810,-2.150,-0.038,-0.098,-0.043,-0.141,44.064,48.117,12.686,12.676,-1004600,
07/11/22 14:15:10,8,13.59,0.074,0.020,28.8,18.89,-0.040,-0.800,0.110,-0.037,0.005,-0.058,-0.018,46.685,38.834,12.965,12.907,-0.106,-0.910,-0.450,-0.042,-0.022,-0.062,-0.074,50.397,45.884,12.860,12.953,-0.071,-0.480,-0.130,-0.023,-0.007,-0.031,-0.022,51.309,44.323,13.446,13.437,-0.152,-0.750,-2.150,-0.035,-0.098,-0.046,-0.145,44.580,48.894,12.704,12.705,-1004600,
07/11/22 14:30:10,8,13.75,0.113,0.020,28.8,20.02,-0.048,-0.890,0.060,-0.041,0.003,-0.064,-0.018,46.931,38.924,12.938,12.903,-0.070,-0.590,-0.310,-0.027,-0.015,-0.056,-0.072,50.442,45.517,12.788,12.898,-0.077,-0.530,-0.130,-0.025,-0.007,-0.033,-0.022,53.128,43.660,13.376,13.399,-0.155,-0.810,-2.130,-0.038,-0.097,-0.043,-0.140,44.965,49.438,12.688,12.717,-1004600,
07/11/22 14:45:10,8,13.74,0.094,0.020,28.8,19.74,-0.048,-0.890,0.060,-0.041,0.003,-0.061,-0.018,46.883,38.460,12.928,12.900,-0.088,-0.810,-0.310,-0.038,-0.015,-0.060,-0.072,50.035,45.523,12.785,12.885,-0.093,-0.590,-0.210,-0.028,-0.011,-0.029,-0.025,52.032,44.477,13.357,13.372,-0.151,-0.810,-2.050,-0.038,-0.093,-0.039,-0.142,44.592,48.805,12.685,12.724,-1004600,
07/11/22 15:00:10,8,13.70,0.088,0.021,28.8,19.74,-0.054,-1.000,0.060,-0.046,0.003,-0.066,-0.018,47.471,38.888,12.910,12.892,-0.106,-1.100,-0.240,-0.050,-0.012,-0.067,-0.072,49.197,46.346,12.776,12.868,-0.102,-0.670,-0.210,-0.031,-0.011,-0.036,-0.025,52.401,44.278,13.347,13.358,-0.151,-0.810,-2.050,-0.038,-0.094,-0.042,-0.140,44.029,48.086,12.689,12.733,-1004600,
07/11/22 15:15:10,8,13.87,0.124,0.020,28.8,20.30,-0.059,-1.080,0.060,-0.050,0.003,-0.070,-0.020,47.306,39.036,12.907,12.888,-0.100,-0.910,-0.370,-0.042,-0.018,-0.066,-0.071,50.583,46.177,12.772,12.857,-0.123,-0.720,-0.350,-0.034,-0.017,-0.035,-0.028,52.962,44.166,13.335,13.343,-0.148,-0.800,-2.020,-0.037,-0.092,-0.044,-0.138,44.489,48.129,12.711,12.747,-1004600,
07/11/22 15:30:10,8,13.59,0.048,0.021,28.8,18.48,-0.054,-0.940,0.000,-0.044,0.000,-0.064,-0.020,46.768,39.180,12.927,12.897,-0.087,-0.750,-0.370,-0.035,-0.018,-0.061,-0.073,50.443,45.775,12.806,12.873,-0.103,-0.530,-0.370,-0.025,-0.018,-0.033,-0.025,53.060,43.025,13.346,13.341,-0.155,-0.810,-2.130,-0.038,-0.097,-0.040,-0.144,44.027,47.824,12.752,12.774,-1004600,
07/11/22 15:45:10,8,13.51,0.048,0.021,28.8,17.61,-0.052,-0.960,0.060,-0.044,0.003,-0.065,-0.016,47.713,39.136,12.938,12.907,-0.110,-0.960,-0.450,-0.044,-0.022,-0.069,-0.074,49.245,45.978,12.801,12.879,-0.103,-0.610,-0.290,-0.029,-0.014,-0.033,-0.026,51.619,44.066,13.328,13.333,-0.150,-0.830,-2.020,-0.039,-0.092,-0.043,-0.136,44.609,48.665,12.767,12.794,-1004600,
07/11/22 16:00:10,8,13.50,0.051,0.021,28.8,17.89,-0.056,-0.970,0.000,-0.045,0.000,-0.066,-0.020,47.304,38.884,12.944,12.913,-0.081,-0.720,-0.320,-0.033,-0.015,-0.060,-0.071,50.592,45.925,12.790,12.871,-0.096,-0.540,-0.290,-0.025,-0.014,-0.030,-0.026,52.813,43.604,13.323,13.325,-0.151,-0.770,-2.100,-0.035,-0.096,-0.040,-0.140,44.019,47.658,12.778,12.808,-1004600,
07/11/22 16:15:10,8,13.54,0.056,0.021,28.8,17.18,-0.055,-0.960,0.000,-0.044,0.000,-0.067,-0.020,46.779,39.188,12.950,12.919,-0.117,-1.050,-0.450,-0.049,-0.022,-0.074,-0.074,49.977,46.555,12.789,12.871,-0.119,-0.750,-0.290,-0.035,-0.014,-0.039,-0.025,52.445,45.048,13.327,13.322,-0.154,-0.830,-2.080,-0.038,-0.095,-0.046,-0.142,44.969,47.777,12.793,12.821,-1004600,
07/11/22 16:30:10,8,13.53,0.051,0.021,28.8,18.34,-0.061,-1.070,0.000,-0.049,0.000,-0.067,-0.020,46.984,38.978,12.965,12.930,-0.100,-0.830,-0.450,-0.038,-0.022,-0.062,-0.074,51.115,46.032,12.783,12.864,-0.112,-0.610,-0.370,-0.028,-0.018,-0.033,-0.029,53.066,43.856,13.337,13.326,-0.158,-0.910,-2.080,-0.042,-0.095,-0.046,-0.142,44.335,47.818,12.816,12.838,-1004600,
07/11/22 16:45:10,8,13.51,0.045,0.021,28.8,18.33,-0.061,-1.070,0.000,-0.049,0.000,-0.067,-0.020,46.867,39.020,12.971,12.939,-0.094,-0.770,-0.450,-0.036,-0.022,-0.064,-0.074,50.333,45.823,12.793,12.867,-0.104,-0.690,-0.210,-0.032,-0.011,-0.036,-0.026,51.713,43.746,13.335,13.327,-0.150,-0.830,-2.000,-0.038,-0.091,-0.043,-0.139,44.499,47.982,12.833,12.854,-1004600,
07/11/22 17:00:10,8,13.44,0.036,0.020,28.8,18.48,-0.056,-0.970,0.000,-0.045,0.000,-0.066,-0.018,46.929,39.079,12.971,12.943,-0.096,-0.850,-0.390,-0.039,-0.019,-0.063,-0.069,49.981,46.714,12.787,12.869,-0.087,-0.540,-0.210,-0.026,-0.011,-0.031,-0.023,53.048,43.271,13.327,13.325,-0.152,-0.770,-2.110,-0.036,-0.096,-0.044,-0.140,44.606,47.414,12.839,12.867,-1004600,
07/11/22 17:15:10,8,13.36,0.026,0.021,28.8,16.34,-0.057,-0.990,0.000,-0.045,0.000,-0.064,-0.021,47.441,39.438,12.969,12.944,-0.087,-0.740,-0.390,-0.034,-0.019,-0.063,-0.072,50.651,45.829,12.768,12.858,-0.087,-0.540,-0.210,-0.026,-0.011,-0.034,-0.026,51.505,43.954,13.319,13.319,-0.153,-0.850,-2.050,-0.039,-0.093,-0.044,-0.138,44.300,48.201,12.836,12.871,-1004600,
07/11/22 17:30:10,8,13.28,0.029,0.021,28.8,16.48,-0.051,-0.940,0.060,-0.043,0.003,-0.065,-0.019,47.650,39.384,12.967,12.945,-0.083,-0.740,-0.320,-0.034,-0.016,-0.061,-0.071,50.501,45.418,12.745,12.844,-0.099,-0.560,-0.310,-0.026,-0.015,-0.031,-0.026,54.039,43.588,13.306,13.312,-0.151,-0.780,-2.080,-0.037,-0.095,-0.045,-0.140,44.714,48.094,12.832,12.873,-1004600,
07/11/22 17:45:10,0,13.22,-0.001,0.021,28.7,13.22,-0.035,-0.780,0.190,-0.036,0.008,-0.059,-0.017,47.183,39.180,12.963,12.943,-0.075,-0.750,-0.200,-0.035,-0.010,-0.060,-0.068,49.667,46.400,12.735,12.835,-0.099,-0.560,-0.310,-0.027,-0.015,-0.032,-0.027,52.488,43.539,13.295,13.306,-0.153,-0.800,-2.110,-0.037,-0.096,-0.045,-0.142,44.182,49.485,12.826,12.872,-1004600,
